DocType: Delivery Note,Manual date,Manuelles Datum
DocType: Delivery Note,Set manual date,Manuelles Datum setzen
DocType: Delivery Note,Configuration pending,Konfiguration ausstehend
DocType: Issue,Booked Hours,Gebuchte Stunden
DocType: Charging Point Key Account,Charging Point Key Account,Ladepunkt Key Konto
DocType: Charging Point Key Account,Avaliable Points,Verfügbare Punkte
DocType: Charging Point Key Account,Disabled,Deaktiviert
DocType: Charging Point Key Account,Users,Benutzer
DocType: Charging Point Key Account,Past Avtivities,Vergangene Aktivitäten
DocType: Charging Point Key Account,Users,Benutzer
DocType: Charging Point Key Account,Date,Datum
DocType: Charging Point Key Account,Activity,Aktivität
DocType: Charging Point Key Account,Amount,Menge
DocType: Charging Point Key Account,User,Benutzer
DocType: Webshop Settings,Webshop Settings,Webshop Einstellungen
DocType: Webshop Settings,Sales Order Item,Artikel Kundenauftrag
DocType: Webshop Settings,Item Name,Artikel Name
DocType: Webshop Settings,Purchase Order,Lieferantenauftrag
DocType: Webshop Settings,Supplier,Lieferant
DocType: Webshop Settings,Purchase Order Item,Artikel Lieferantenauftrag
DocType: Customer,Blocked Customer,Sperrkunde
DocType: Customer,Blocking Reason,Grund der Sperrung
DocType: Depot,Depot,Kommissionierung
DocType: Depot,To Warehouse,Ziellager
DocType: Depot,Project,Projekt
DocType: Depot,Sales Order,Kundenauftrag
DocType: Delivery Note,Please select Depot,Bitte Kommissionierung wählen
DocType: Delivery Note,Get Depot Items,Kommissionierungsartikel
DocType: Delivery Note,Depot,Kommissionierung
DocType: Delivery Note,Get Depot Items,Artikel aus KOM holen
DocType: energielenker Settings,Standard Depot Warehouse,Standartlager
DocType: Stock Entry,Source Depot,Kommissionierung
DocType: Depot,Book back items,Artikel zurück buchen
DocType: Depot,Write off items,Artikel ausbuchen
DocType: Timesheet,Issue Name,Anfrage Name
DocType: Item,Item Code,Artikel
DocType: Item,Item Name,Artikelname
DocType: Item,Quantity,Menge
DocType: Item,Unit of Measure,Einheit
DocType: Quotation,Part List Items,Stücklistenartikel
DocType: Sales Order,Part List Items,Stücklistenartikel
DocType: Quotation,With BOM,Mit Stückliste
DocType: BOM,Select Item Row of in Sales Order,Bitte Artikelzeile aus dem Kundenauftrag angeben
DocType: BOM,Item Row,Bitte Artikelzeile
DocType: BOM,Get Items,Artikel holen
DocType: Delivery Note,Get Depot Items,Kommissionierungsartikel
DocType: Project,Open Depots,Offene Kommissionierungen
DocType: Sales Order,Open Depots,Offene Kommissionierungen
DocType: Depot,Depot Status,Status Kommissionierung
DocType: Depot,Project Status,Projektstatus
Report: Customer Overview,Customer Overview,Kundenübersicht
Report: Customer Overview,Customer,Kunde
Report: Customer Overview,Street,Strasse
Report: Customer Overview,Locality,Ort
Report: Customer Customer,Customer Group,Kundengruppe
Report: Customer Overview,Territory,Region
Report: Customer Overview,Customer Support,Kundenbetreuung
Report: Customer Overview,Lead Owner,Lead Eigentümer
Report: Customer Overview,Lead Source,Lead Quelle
Report: Customer Overview,Contact,Kontakt
Report: Customer Overview,Contact Name,Kontakt Name
Report: Customer Overview,Contact First Name,Kontakt Vorname
Report: Customer Overview,Contact E-Mail,Kontakt E-Mail
Report: Customer Overview,Contact Phone,Kontakt Telefon
Report: Customer Overview,Contact Mobile,Kontakt Handy
Report: Customer Overview,Contact Descrition,Beschreibung / Funktion
Report: Customer Overview,Contact Department,Bereich / Abteilung
Report: Customer Overview,Relevant Contact,Relevanter Kontakt
DocType: Item,No Standard BOM,Keine Standardstückliste
DocType: Item,Part List Item,Stücklistenartikel
